# DCSoakDump v1 | 2026-05-15T09:31:52 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
30	47	1.3375	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
30	47	1.3375	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
30	47	1.3375	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
30	47	1.3375	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
30	47	1.3375	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
30	47	1.3375	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
30	47	1.3375	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
30	47	1.3375	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
30	47	1.3375	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
30	47	1.3375	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
30	47	1.3375	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
30	47	1.3375	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
30	47	1.3375	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
30	47	1.3375	weather	cell.terrain	0	25	5.032083	6.160307
30	47	1.3375	weather	cell.landform	0	10	3.022917	2.727769
30	47	1.3375	weather	cell.vegetation	0	23	5.081667	6.890634
30	47	1.3375	weather	cell.base_terrain	0	25	5.032083	6.160307
30	47	1.3375	weather	cell.base_landform	0	12	3.039583	2.767011
30	47	1.3375	weather	cell.base_vegetation	0	23	5.048750	6.856849
30	47	1.3375	weather	cell.cover	0	5	0.396250	1.228849
30	47	1.3375	weather	cell.weather_type	0	7	0.467917	1.432296
30	47	1.3375	weather	cell.is_water	0	1	0.680833	0.466154
30	47	1.3375	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
30	47	1.3375	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
30	47	1.3375	weather	cell.weather_vapor	0.219309	1.000000	0.667134	0.146706
30	47	1.3375	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
30	47	1.3375	weather	cell.weather_instability	0.000000	1.000000	0.557098	0.307206
30	47	1.3375	weather	cell.weather_field_init	1	1	1.000000	0.000000
30	47	1.3375	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
30	47	1.3375	weather	cell.has_river	0	1	0.059167	0.235936
30	47	1.3375	weather	cell.ema_initialized	1	1	1.000000	0.000000
30	47	1.3375	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
30	47	1.3375	weather	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
30	48	1.3703	climate	cell.temp	0.000000	1.000000	0.402021	0.247035
30	48	1.3703	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
30	48	1.3703	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
30	48	1.3703	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
30	48	1.3703	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
30	48	1.3703	climate	cell.moisture	0.209320	1.000000	0.619543	0.206513
30	48	1.3703	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
30	48	1.3703	climate	cell.sea_ice_frac	0.000000	0.840165	0.042703	0.145229
30	48	1.3703	climate	cell.weather_intensity	0.000000	1.000000	0.082128	0.221672
30	48	1.3703	climate	cell.weather_cloud	0.000000	0.920177	0.305588	0.169911
30	48	1.3703	climate	cell.weather_precip	0.000000	0.994018	0.221872	0.184206
30	48	1.3703	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
30	48	1.3703	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
30	48	1.3703	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
30	48	1.3703	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
30	48	1.3703	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
30	48	1.3703	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
30	48	1.3703	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
30	48	1.3703	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
30	48	1.3703	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
30	48	1.3703	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
30	48	1.3703	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
30	48	1.3703	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
30	48	1.3703	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
30	48	1.3703	climate	cell.terrain	0	25	5.032083	6.160307
30	48	1.3703	climate	cell.landform	0	10	3.022917	2.727769
30	48	1.3703	climate	cell.vegetation	0	23	5.081667	6.890634
30	48	1.3703	climate	cell.base_terrain	0	25	5.032083	6.160307
30	48	1.3703	climate	cell.base_landform	0	12	3.039583	2.767011
30	48	1.3703	climate	cell.base_vegetation	0	23	5.048750	6.856849
30	48	1.3703	climate	cell.cover	0	5	0.396250	1.228849
30	48	1.3703	climate	cell.weather_type	0	7	0.467917	1.432296
30	48	1.3703	climate	cell.is_water	0	1	0.680833	0.466154
30	48	1.3703	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
30	48	1.3703	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
30	48	1.3703	climate	cell.weather_vapor	0.219309	1.000000	0.667134	0.146706
30	48	1.3703	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
30	48	1.3703	climate	cell.weather_instability	0.000000	1.000000	0.557098	0.307206
30	48	1.3703	climate	cell.weather_field_init	1	1	1.000000	0.000000
30	48	1.3703	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
30	48	1.3703	climate	cell.has_river	0	1	0.059167	0.235936
30	48	1.3703	climate	cell.ema_initialized	1	1	1.000000	0.000000
30	48	1.3703	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
30	48	1.3703	climate	world.sea_ice_fraction_buffer_hash	3833040415	3833040415	3833040415.000000	0
