# DCSoakDump v1 | 2026-05-15T03:10:34 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
18	38	0.4698	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
18	38	0.4698	climate	world.sea_ice_fraction_buffer_hash	3377860618	3377860618	3377860618.000000	0
19	38	0.5363	weather	cell.temp	0.000000	0.950462	0.402144	0.273460
19	38	0.5363	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
19	38	0.5363	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
19	38	0.5363	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
19	38	0.5363	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
19	38	0.5363	weather	cell.moisture	0.197823	1.000000	0.608465	0.206187
19	38	0.5363	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
19	38	0.5363	weather	cell.sea_ice_frac	0.000000	0.872193	0.036989	0.131851
19	38	0.5363	weather	cell.weather_intensity	0.000000	1.000000	0.077070	0.208153
19	38	0.5363	weather	cell.weather_cloud	0.000000	0.953000	0.316808	0.175280
19	38	0.5363	weather	cell.weather_precip	0.000000	1.000000	0.226652	0.177409
19	38	0.5363	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
19	38	0.5363	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
19	38	0.5363	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
19	38	0.5363	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
19	38	0.5363	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
19	38	0.5363	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
19	38	0.5363	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
19	38	0.5363	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
19	38	0.5363	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
19	38	0.5363	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
19	38	0.5363	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
19	38	0.5363	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
19	38	0.5363	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
19	38	0.5363	weather	cell.terrain	0	25	4.855833	6.420090
19	38	0.5363	weather	cell.landform	0	10	2.799583	2.641070
19	38	0.5363	weather	cell.vegetation	0	23	3.830417	6.479583
19	38	0.5363	weather	cell.base_terrain	0	25	4.855833	6.420090
19	38	0.5363	weather	cell.base_landform	0	12	2.816250	2.682968
19	38	0.5363	weather	cell.base_vegetation	0	23	3.797917	6.437293
19	38	0.5363	weather	cell.cover	0	5	0.352083	1.069168
19	38	0.5363	weather	cell.weather_type	0	5	0.453750	1.298856
19	38	0.5363	weather	cell.is_water	0	1	0.769583	0.421100
19	38	0.5363	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
19	38	0.5363	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
19	38	0.5363	weather	cell.weather_vapor	0.246077	1.000000	0.680715	0.125274
19	38	0.5363	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
19	38	0.5363	weather	cell.weather_instability	0.000000	1.000000	0.565164	0.301141
19	38	0.5363	weather	cell.weather_field_init	1	1	1.000000	0.000000
19	38	0.5363	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
19	38	0.5363	weather	cell.has_river	0	1	0.064167	0.245050
19	38	0.5363	weather	cell.ema_initialized	1	1	1.000000	0.000000
19	38	0.5363	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
19	38	0.5363	weather	world.sea_ice_fraction_buffer_hash	3377860618	3377860618	3377860618.000000	0
19	39	0.5363	climate	cell.temp	0.000000	0.950462	0.402144	0.273460
19	39	0.5363	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
19	39	0.5363	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
19	39	0.5363	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
19	39	0.5363	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
19	39	0.5363	climate	cell.moisture	0.197823	1.000000	0.611535	0.208010
19	39	0.5363	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
19	39	0.5363	climate	cell.sea_ice_frac	0.000000	0.872193	0.036989	0.131851
19	39	0.5363	climate	cell.weather_intensity	0.000000	1.000000	0.077070	0.208153
19	39	0.5363	climate	cell.weather_cloud	0.000000	0.953000	0.316808	0.175280
19	39	0.5363	climate	cell.weather_precip	0.000000	1.000000	0.226652	0.177409
19	39	0.5363	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
19	39	0.5363	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
19	39	0.5363	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
19	39	0.5363	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
19	39	0.5363	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
19	39	0.5363	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
19	39	0.5363	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
19	39	0.5363	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
19	39	0.5363	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
19	39	0.5363	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
19	39	0.5363	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
19	39	0.5363	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
19	39	0.5363	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
19	39	0.5363	climate	cell.terrain	0	25	4.855833	6.420090
19	39	0.5363	climate	cell.landform	0	10	2.799583	2.641070
19	39	0.5363	climate	cell.vegetation	0	23	3.830417	6.479583
19	39	0.5363	climate	cell.base_terrain	0	25	4.855833	6.420090
19	39	0.5363	climate	cell.base_landform	0	12	2.816250	2.682968
19	39	0.5363	climate	cell.base_vegetation	0	23	3.797917	6.437293
19	39	0.5363	climate	cell.cover	0	5	0.352083	1.069168
19	39	0.5363	climate	cell.weather_type	0	5	0.453750	1.298856
19	39	0.5363	climate	cell.is_water	0	1	0.769583	0.421100
19	39	0.5363	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
19	39	0.5363	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
19	39	0.5363	climate	cell.weather_vapor	0.246077	1.000000	0.680715	0.125274
19	39	0.5363	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
19	39	0.5363	climate	cell.weather_instability	0.000000	1.000000	0.565164	0.301141
19	39	0.5363	climate	cell.weather_field_init	1	1	1.000000	0.000000
19	39	0.5363	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
19	39	0.5363	climate	cell.has_river	0	1	0.064167	0.245050
19	39	0.5363	climate	cell.ema_initialized	1	1	1.000000	0.000000
19	39	0.5363	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
19	39	0.5363	climate	world.sea_ice_fraction_buffer_hash	3377860618	3377860618	3377860618.000000	0
20	40	0.6031	climate	cell.temp	0.000000	0.950462	0.406905	0.270611
20	40	0.6031	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
20	40	0.6031	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
20	40	0.6031	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
20	40	0.6031	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
20	40	0.6031	climate	cell.moisture	0.197823	1.000000	0.607330	0.204410
20	40	0.6031	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
20	40	0.6031	climate	cell.sea_ice_frac	0.000000	0.888216	0.037862	0.134944
20	40	0.6031	climate	cell.weather_intensity	0.000000	1.000000	0.077070	0.208153
20	40	0.6031	climate	cell.weather_cloud	0.000000	0.953000	0.316808	0.175280
20	40	0.6031	climate	cell.weather_precip	0.000000	1.000000	0.226652	0.177409
20	40	0.6031	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
20	40	0.6031	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
20	40	0.6031	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
20	40	0.6031	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
20	40	0.6031	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
20	40	0.6031	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
20	40	0.6031	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
20	40	0.6031	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
20	40	0.6031	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
20	40	0.6031	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
20	40	0.6031	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
20	40	0.6031	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
20	40	0.6031	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
20	40	0.6031	climate	cell.terrain	0	25	4.855833	6.420090
20	40	0.6031	climate	cell.landform	0	10	2.799583	2.641070
20	40	0.6031	climate	cell.vegetation	0	23	3.830417	6.479583
20	40	0.6031	climate	cell.base_terrain	0	25	4.855833	6.420090
20	40	0.6031	climate	cell.base_landform	0	12	2.816250	2.682968
20	40	0.6031	climate	cell.base_vegetation	0	23	3.797917	6.437293
20	40	0.6031	climate	cell.cover	0	5	0.352083	1.069168
20	40	0.6031	climate	cell.weather_type	0	5	0.453750	1.298856
20	40	0.6031	climate	cell.is_water	0	1	0.769583	0.421100
20	40	0.6031	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
20	40	0.6031	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
20	40	0.6031	climate	cell.weather_vapor	0.246077	1.000000	0.680715	0.125274
20	40	0.6031	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
20	40	0.6031	climate	cell.weather_instability	0.000000	1.000000	0.565164	0.301141
20	40	0.6031	climate	cell.weather_field_init	1	1	1.000000	0.000000
20	40	0.6031	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
20	40	0.6031	climate	cell.has_river	0	1	0.064167	0.245050
20	40	0.6031	climate	cell.ema_initialized	1	1	1.000000	0.000000
20	40	0.6031	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
20	40	0.6031	climate	world.sea_ice_fraction_buffer_hash	3377860618	3377860618	3377860618.000000	0
21	41	0.6737	climate	cell.temp	0.000000	0.950462	0.406995	0.270634
21	41	0.6737	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
21	41	0.6737	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
21	41	0.6737	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
21	41	0.6737	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
21	41	0.6737	climate	cell.moisture	0.197823	1.000000	0.608362	0.205127
21	41	0.6737	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
21	41	0.6737	climate	cell.sea_ice_frac	0.000000	0.904239	0.038735	0.138040
21	41	0.6737	climate	cell.weather_intensity	0.000000	1.000000	0.077070	0.208153
21	41	0.6737	climate	cell.weather_cloud	0.000000	0.953000	0.316808	0.175280
21	41	0.6737	climate	cell.weather_precip	0.000000	1.000000	0.226652	0.177409
21	41	0.6737	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
21	41	0.6737	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
21	41	0.6737	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
21	41	0.6737	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
21	41	0.6737	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
21	41	0.6737	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
21	41	0.6737	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
21	41	0.6737	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
21	41	0.6737	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
21	41	0.6737	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
21	41	0.6737	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
21	41	0.6737	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
21	41	0.6737	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
21	41	0.6737	climate	cell.terrain	0	25	4.855833	6.420090
21	41	0.6737	climate	cell.landform	0	10	2.799583	2.641070
21	41	0.6737	climate	cell.vegetation	0	23	3.830417	6.479583
21	41	0.6737	climate	cell.base_terrain	0	25	4.855833	6.420090
21	41	0.6737	climate	cell.base_landform	0	12	2.816250	2.682968
21	41	0.6737	climate	cell.base_vegetation	0	23	3.797917	6.437293
21	41	0.6737	climate	cell.cover	0	5	0.352083	1.069168
21	41	0.6737	climate	cell.weather_type	0	5	0.453750	1.298856
21	41	0.6737	climate	cell.is_water	0	1	0.769583	0.421100
21	41	0.6737	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
21	41	0.6737	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
21	41	0.6737	climate	cell.weather_vapor	0.246077	1.000000	0.680715	0.125274
21	41	0.6737	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
21	41	0.6737	climate	cell.weather_instability	0.000000	1.000000	0.565164	0.301141
21	41	0.6737	climate	cell.weather_field_init	1	1	1.000000	0.000000
21	41	0.6737	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
21	41	0.6737	climate	cell.has_river	0	1	0.064167	0.245050
21	41	0.6737	climate	cell.ema_initialized	1	1	1.000000	0.000000
21	41	0.6737	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
21	41	0.6737	climate	world.sea_ice_fraction_buffer_hash	541946018	541946018	541946018.000000	0
22	42	0.7421	climate	cell.temp	0.000000	0.950462	0.407070	0.270652
22	42	0.7421	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
22	42	0.7421	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
22	42	0.7421	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
22	42	0.7421	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
22	42	0.7421	climate	cell.moisture	0.197823	1.000000	0.609439	0.205719
22	42	0.7421	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
22	42	0.7421	climate	cell.sea_ice_frac	0.000000	0.920262	0.039616	0.141164
22	42	0.7421	climate	cell.weather_intensity	0.000000	1.000000	0.077070	0.208153
22	42	0.7421	climate	cell.weather_cloud	0.000000	0.953000	0.316808	0.175280
22	42	0.7421	climate	cell.weather_precip	0.000000	1.000000	0.226652	0.177409
22	42	0.7421	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
22	42	0.7421	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
22	42	0.7421	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
22	42	0.7421	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
22	42	0.7421	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
22	42	0.7421	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
22	42	0.7421	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
22	42	0.7421	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
22	42	0.7421	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
22	42	0.7421	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
22	42	0.7421	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
22	42	0.7421	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
22	42	0.7421	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
22	42	0.7421	climate	cell.terrain	0	25	4.855833	6.420090
22	42	0.7421	climate	cell.landform	0	10	2.799583	2.641070
22	42	0.7421	climate	cell.vegetation	0	23	3.830417	6.479583
22	42	0.7421	climate	cell.base_terrain	0	25	4.855833	6.420090
22	42	0.7421	climate	cell.base_landform	0	12	2.816250	2.682968
22	42	0.7421	climate	cell.base_vegetation	0	23	3.797917	6.437293
22	42	0.7421	climate	cell.cover	0	5	0.352083	1.069168
22	42	0.7421	climate	cell.weather_type	0	5	0.453750	1.298856
22	42	0.7421	climate	cell.is_water	0	1	0.769583	0.421100
22	42	0.7421	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
22	42	0.7421	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
22	42	0.7421	climate	cell.weather_vapor	0.246077	1.000000	0.680715	0.125274
22	42	0.7421	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
22	42	0.7421	climate	cell.weather_instability	0.000000	1.000000	0.565164	0.301141
22	42	0.7421	climate	cell.weather_field_init	1	1	1.000000	0.000000
22	42	0.7421	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
22	42	0.7421	climate	cell.has_river	0	1	0.064167	0.245050
22	42	0.7421	climate	cell.ema_initialized	1	1	1.000000	0.000000
22	42	0.7421	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
22	42	0.7421	climate	world.sea_ice_fraction_buffer_hash	541946018	541946018	541946018.000000	0
23	42	0.8032	weather	cell.temp	0.000000	0.950462	0.402065	0.273592
23	42	0.8032	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
23	42	0.8032	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
23	42	0.8032	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
23	42	0.8032	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
23	42	0.8032	weather	cell.moisture	0.197823	1.000000	0.612993	0.208648
23	42	0.8032	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
23	42	0.8032	weather	cell.sea_ice_frac	0.000000	0.936285	0.040515	0.144352
23	42	0.8032	weather	cell.weather_intensity	0.000000	1.000000	0.082697	0.215623
23	42	0.8032	weather	cell.weather_cloud	0.000000	0.967734	0.319951	0.176419
23	42	0.8032	weather	cell.weather_precip	0.000000	1.000000	0.229536	0.179093
23	42	0.8032	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
23	42	0.8032	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
23	42	0.8032	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
23	42	0.8032	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
23	42	0.8032	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
23	42	0.8032	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
23	42	0.8032	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
23	42	0.8032	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
23	42	0.8032	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
23	42	0.8032	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
23	42	0.8032	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
23	42	0.8032	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
23	42	0.8032	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
23	42	0.8032	weather	cell.terrain	0	25	4.855833	6.420090
23	42	0.8032	weather	cell.landform	0	10	2.799583	2.641070
23	42	0.8032	weather	cell.vegetation	0	23	3.830417	6.479583
23	42	0.8032	weather	cell.base_terrain	0	25	4.855833	6.420090
23	42	0.8032	weather	cell.base_landform	0	12	2.816250	2.682968
23	42	0.8032	weather	cell.base_vegetation	0	23	3.797917	6.437293
23	42	0.8032	weather	cell.cover	0	5	0.358333	1.081633
23	42	0.8032	weather	cell.weather_type	0	7	0.520833	1.445821
23	42	0.8032	weather	cell.is_water	0	1	0.769583	0.421100
23	42	0.8032	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
23	42	0.8032	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
23	42	0.8032	weather	cell.weather_vapor	0.244006	1.000000	0.683507	0.126076
23	42	0.8032	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
23	42	0.8032	weather	cell.weather_instability	0.000000	1.000000	0.568121	0.301384
23	42	0.8032	weather	cell.weather_field_init	1	1	1.000000	0.000000
23	42	0.8032	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
23	42	0.8032	weather	cell.has_river	0	1	0.064167	0.245050
23	42	0.8032	weather	cell.ema_initialized	1	1	1.000000	0.000000
23	42	0.8032	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
23	42	0.8032	weather	world.sea_ice_fraction_buffer_hash	541946018	541946018	541946018.000000	0
23	43	0.8032	climate	cell.temp	0.000000	0.950462	0.402065	0.273592
23	43	0.8032	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
23	43	0.8032	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
23	43	0.8032	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
23	43	0.8032	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
23	43	0.8032	climate	cell.moisture	0.197823	1.000000	0.615975	0.210376
23	43	0.8032	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
23	43	0.8032	climate	cell.sea_ice_frac	0.000000	0.936285	0.040515	0.144352
23	43	0.8032	climate	cell.weather_intensity	0.000000	1.000000	0.082697	0.215623
23	43	0.8032	climate	cell.weather_cloud	0.000000	0.967734	0.319951	0.176419
23	43	0.8032	climate	cell.weather_precip	0.000000	1.000000	0.229536	0.179093
23	43	0.8032	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
23	43	0.8032	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
23	43	0.8032	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
23	43	0.8032	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
23	43	0.8032	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
23	43	0.8032	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
23	43	0.8032	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
23	43	0.8032	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
23	43	0.8032	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
23	43	0.8032	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
23	43	0.8032	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
23	43	0.8032	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
23	43	0.8032	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
23	43	0.8032	climate	cell.terrain	0	25	4.855833	6.420090
23	43	0.8032	climate	cell.landform	0	10	2.799583	2.641070
23	43	0.8032	climate	cell.vegetation	0	23	3.830417	6.479583
23	43	0.8032	climate	cell.base_terrain	0	25	4.855833	6.420090
23	43	0.8032	climate	cell.base_landform	0	12	2.816250	2.682968
23	43	0.8032	climate	cell.base_vegetation	0	23	3.797917	6.437293
23	43	0.8032	climate	cell.cover	0	5	0.358333	1.081633
23	43	0.8032	climate	cell.weather_type	0	7	0.520833	1.445821
23	43	0.8032	climate	cell.is_water	0	1	0.769583	0.421100
23	43	0.8032	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
23	43	0.8032	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
23	43	0.8032	climate	cell.weather_vapor	0.244006	1.000000	0.683507	0.126076
23	43	0.8032	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
23	43	0.8032	climate	cell.weather_instability	0.000000	1.000000	0.568121	0.301384
23	43	0.8032	climate	cell.weather_field_init	1	1	1.000000	0.000000
23	43	0.8032	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
23	43	0.8032	climate	cell.has_river	0	1	0.064167	0.245050
23	43	0.8032	climate	cell.ema_initialized	1	1	1.000000	0.000000
23	43	0.8032	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
23	43	0.8032	climate	world.sea_ice_fraction_buffer_hash	541946018	541946018	541946018.000000	0
24	44	0.8698	climate	cell.temp	0.000000	0.950462	0.407175	0.270677
24	44	0.8698	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
24	44	0.8698	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
24	44	0.8698	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
24	44	0.8698	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
24	44	0.8698	climate	cell.moisture	0.197823	1.000000	0.610779	0.206193
24	44	0.8698	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
24	44	0.8698	climate	cell.sea_ice_frac	0.000000	0.952308	0.041419	0.147561
24	44	0.8698	climate	cell.weather_intensity	0.000000	1.000000	0.082697	0.215623
24	44	0.8698	climate	cell.weather_cloud	0.000000	0.967734	0.319951	0.176419
24	44	0.8698	climate	cell.weather_precip	0.000000	1.000000	0.229536	0.179093
24	44	0.8698	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
24	44	0.8698	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
24	44	0.8698	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
24	44	0.8698	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
24	44	0.8698	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
24	44	0.8698	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
24	44	0.8698	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
24	44	0.8698	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
24	44	0.8698	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
24	44	0.8698	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
24	44	0.8698	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
24	44	0.8698	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
24	44	0.8698	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
24	44	0.8698	climate	cell.terrain	0	25	4.855833	6.420090
24	44	0.8698	climate	cell.landform	0	10	2.799583	2.641070
24	44	0.8698	climate	cell.vegetation	0	23	3.830417	6.479583
24	44	0.8698	climate	cell.base_terrain	0	25	4.855833	6.420090
24	44	0.8698	climate	cell.base_landform	0	12	2.816250	2.682968
24	44	0.8698	climate	cell.base_vegetation	0	23	3.797917	6.437293
24	44	0.8698	climate	cell.cover	0	5	0.358333	1.081633
24	44	0.8698	climate	cell.weather_type	0	7	0.520833	1.445821
24	44	0.8698	climate	cell.is_water	0	1	0.769583	0.421100
24	44	0.8698	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
24	44	0.8698	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
24	44	0.8698	climate	cell.weather_vapor	0.244006	1.000000	0.683507	0.126076
24	44	0.8698	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
24	44	0.8698	climate	cell.weather_instability	0.000000	1.000000	0.568121	0.301384
24	44	0.8698	climate	cell.weather_field_init	1	1	1.000000	0.000000
