# DCSoakDump v1 | 2026-05-15T03:10:34 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
16	36	0.0019	climate	cell.ema_initialized	1	1	1.000000	0.000000
16	36	0.0019	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
16	36	0.0019	climate	world.sea_ice_fraction_buffer_hash	3377860618	3377860618	3377860618.000000	0
17	37	0.4035	climate	cell.temp	0.000000	0.950462	0.406587	0.270530
17	37	0.4035	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
17	37	0.4035	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
17	37	0.4035	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
17	37	0.4035	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
17	37	0.4035	climate	cell.moisture	0.197823	1.000000	0.603781	0.201740
17	37	0.4035	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
17	37	0.4035	climate	cell.sea_ice_frac	0.000000	0.840146	0.035243	0.125676
17	37	0.4035	climate	cell.weather_intensity	0.000000	1.000000	0.074517	0.203813
17	37	0.4035	climate	cell.weather_cloud	0.000000	0.970528	0.315329	0.177866
17	37	0.4035	climate	cell.weather_precip	0.000000	1.000000	0.223162	0.175025
17	37	0.4035	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
17	37	0.4035	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
17	37	0.4035	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
17	37	0.4035	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
17	37	0.4035	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
17	37	0.4035	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
17	37	0.4035	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
17	37	0.4035	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
17	37	0.4035	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
17	37	0.4035	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
17	37	0.4035	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
17	37	0.4035	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
17	37	0.4035	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
17	37	0.4035	climate	cell.terrain	0	25	4.855833	6.420090
17	37	0.4035	climate	cell.landform	0	10	2.799583	2.641070
17	37	0.4035	climate	cell.vegetation	0	23	3.830417	6.479583
17	37	0.4035	climate	cell.base_terrain	0	25	4.855833	6.420090
17	37	0.4035	climate	cell.base_landform	0	12	2.816250	2.682968
17	37	0.4035	climate	cell.base_vegetation	0	23	3.797917	6.437293
17	37	0.4035	climate	cell.cover	0	4	0.255417	0.723542
17	37	0.4035	climate	cell.weather_type	0	5	0.450417	1.301297
17	37	0.4035	climate	cell.is_water	0	1	0.769583	0.421100
17	37	0.4035	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
17	37	0.4035	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
17	37	0.4035	climate	cell.weather_vapor	0.243392	1.000000	0.678114	0.124283
17	37	0.4035	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
17	37	0.4035	climate	cell.weather_instability	0.000000	1.000000	0.557884	0.299372
17	37	0.4035	climate	cell.weather_field_init	1	1	1.000000	0.000000
17	37	0.4035	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
17	37	0.4035	climate	cell.has_river	0	1	0.064167	0.245050
17	37	0.4035	climate	cell.ema_initialized	1	1	1.000000	0.000000
17	37	0.4035	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
17	37	0.4035	climate	world.sea_ice_fraction_buffer_hash	3377860618	3377860618	3377860618.000000	0
18	38	0.4698	climate	cell.temp	0.000000	0.950462	0.406702	0.270559
18	38	0.4698	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
18	38	0.4698	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
18	38	0.4698	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
18	38	0.4698	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
18	38	0.4698	climate	cell.moisture	0.197823	1.000000	0.605716	0.203265
18	38	0.4698	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
18	38	0.4698	climate	cell.sea_ice_frac	0.000000	0.856169	0.036115	0.128760
18	38	0.4698	climate	cell.weather_intensity	0.000000	1.000000	0.074517	0.203813
18	38	0.4698	climate	cell.weather_cloud	0.000000	0.970528	0.315329	0.177866
18	38	0.4698	climate	cell.weather_precip	0.000000	1.000000	0.223162	0.175025
18	38	0.4698	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
18	38	0.4698	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
18	38	0.4698	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
18	38	0.4698	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
18	38	0.4698	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
18	38	0.4698	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
18	38	0.4698	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
18	38	0.4698	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
18	38	0.4698	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
18	38	0.4698	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
18	38	0.4698	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
18	38	0.4698	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
18	38	0.4698	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
18	38	0.4698	climate	cell.terrain	0	25	4.855833	6.420090
18	38	0.4698	climate	cell.landform	0	10	2.799583	2.641070
18	38	0.4698	climate	cell.vegetation	0	23	3.830417	6.479583
18	38	0.4698	climate	cell.base_terrain	0	25	4.855833	6.420090
18	38	0.4698	climate	cell.base_landform	0	12	2.816250	2.682968
18	38	0.4698	climate	cell.base_vegetation	0	23	3.797917	6.437293
18	38	0.4698	climate	cell.cover	0	4	0.255417	0.723542
18	38	0.4698	climate	cell.weather_type	0	5	0.450417	1.301297
18	38	0.4698	climate	cell.is_water	0	1	0.769583	0.421100
18	38	0.4698	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
18	38	0.4698	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
18	38	0.4698	climate	cell.weather_vapor	0.243392	1.000000	0.678114	0.124283
18	38	0.4698	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
18	38	0.4698	climate	cell.weather_instability	0.000000	1.000000	0.557884	0.299372
18	38	0.4698	climate	cell.weather_field_init	1	1	1.000000	0.000000
18	38	0.4698	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
18	38	0.4698	climate	cell.has_river	0	1	0.064167	0.245050
18	38	0.4698	climate	cell.ema_initialized	1	1	1.000000	0.000000
