# DCSoakDump v1 | 2026-05-15T03:10:40 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
28	78	0.4670	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
28	78	0.4670	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
28	78	0.4670	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
28	78	0.4670	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
28	78	0.4670	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
28	78	0.4670	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
28	78	0.4670	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
28	78	0.4670	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
28	78	0.4670	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
28	78	0.4670	climate	cell.terrain	0	25	4.855833	6.420090
28	78	0.4670	climate	cell.landform	0	10	2.799583	2.641070
28	78	0.4670	climate	cell.vegetation	0	23	3.830000	6.479733
28	78	0.4670	climate	cell.base_terrain	0	25	4.855833	6.420090
28	78	0.4670	climate	cell.base_landform	0	12	2.816250	2.682968
28	78	0.4670	climate	cell.base_vegetation	0	23	3.797917	6.437293
28	78	0.4670	climate	cell.cover	0	4	0.255417	0.723542
28	78	0.4670	climate	cell.weather_type	0	5	0.461667	1.313468
28	78	0.4670	climate	cell.is_water	0	1	0.769583	0.421100
28	78	0.4670	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
28	78	0.4670	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
28	78	0.4670	climate	cell.weather_vapor	0.232125	1.000000	0.678593	0.128003
28	78	0.4670	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
28	78	0.4670	climate	cell.weather_instability	0.000000	1.000000	0.561629	0.298075
28	78	0.4670	climate	cell.weather_field_init	1	1	1.000000	0.000000
28	78	0.4670	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
28	78	0.4670	climate	cell.has_river	0	1	0.064167	0.245050
28	78	0.4670	climate	cell.ema_initialized	1	1	1.000000	0.000000
28	78	0.4670	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
28	78	0.4670	climate	world.sea_ice_fraction_buffer_hash	525940323	525940323	525940323.000000	0
29	78	0.5367	weather	cell.temp	0.000000	0.950462	0.401875	0.273671
29	78	0.5367	weather	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
29	78	0.5367	weather	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
29	78	0.5367	weather	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
29	78	0.5367	weather	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
29	78	0.5367	weather	cell.moisture	0.197823	1.000000	0.608949	0.206114
29	78	0.5367	weather	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
29	78	0.5367	weather	cell.sea_ice_frac	0.000000	1.000000	0.069793	0.245021
29	78	0.5367	weather	cell.weather_intensity	0.000000	1.000000	0.081338	0.212475
29	78	0.5367	weather	cell.weather_cloud	0.000000	0.959700	0.317984	0.178469
29	78	0.5367	weather	cell.weather_precip	0.000000	1.000000	0.228352	0.179665
29	78	0.5367	weather	cell.elevation	0.000000	0.910126	0.403302	0.230933
29	78	0.5367	weather	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
29	78	0.5367	weather	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
29	78	0.5367	weather	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
29	78	0.5367	weather	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
29	78	0.5367	weather	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
29	78	0.5367	weather	cell.slp	-0.463589	1.058657	0.030638	0.356224
29	78	0.5367	weather	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
29	78	0.5367	weather	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
29	78	0.5367	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
29	78	0.5367	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
29	78	0.5367	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
29	78	0.5367	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
29	78	0.5367	weather	cell.terrain	0	25	4.855833	6.420090
29	78	0.5367	weather	cell.landform	0	10	2.799583	2.641070
29	78	0.5367	weather	cell.vegetation	0	23	3.830000	6.479733
29	78	0.5367	weather	cell.base_terrain	0	25	4.855833	6.420090
29	78	0.5367	weather	cell.base_landform	0	12	2.816250	2.682968
29	78	0.5367	weather	cell.base_vegetation	0	23	3.797917	6.437293
29	78	0.5367	weather	cell.cover	0	5	0.347917	1.060756
29	78	0.5367	weather	cell.weather_type	0	5	0.470833	1.314971
29	78	0.5367	weather	cell.is_water	0	1	0.769583	0.421100
29	78	0.5367	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
29	78	0.5367	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
29	78	0.5367	weather	cell.weather_vapor	0.235056	1.000000	0.681332	0.128647
29	78	0.5367	weather	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
29	78	0.5367	weather	cell.weather_instability	0.000000	1.000000	0.569174	0.299918
29	78	0.5367	weather	cell.weather_field_init	1	1	1.000000	0.000000
29	78	0.5367	weather	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
29	78	0.5367	weather	cell.has_river	0	1	0.064167	0.245050
29	78	0.5367	weather	cell.ema_initialized	1	1	1.000000	0.000000
29	78	0.5367	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
29	78	0.5367	weather	world.sea_ice_fraction_buffer_hash	525940323	525940323	525940323.000000	0
29	79	0.5367	climate	cell.temp	0.000000	0.950462	0.401875	0.273671
29	79	0.5367	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
29	79	0.5367	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
29	79	0.5367	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
29	79	0.5367	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
29	79	0.5367	climate	cell.moisture	0.197823	1.000000	0.612038	0.207966
29	79	0.5367	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
29	79	0.5367	climate	cell.sea_ice_frac	0.000000	1.000000	0.069793	0.245021
29	79	0.5367	climate	cell.weather_intensity	0.000000	1.000000	0.081338	0.212475
29	79	0.5367	climate	cell.weather_cloud	0.000000	0.959700	0.317984	0.178469
29	79	0.5367	climate	cell.weather_precip	0.000000	1.000000	0.228352	0.179665
29	79	0.5367	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
29	79	0.5367	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
29	79	0.5367	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
29	79	0.5367	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
29	79	0.5367	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
29	79	0.5367	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
29	79	0.5367	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
29	79	0.5367	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
29	79	0.5367	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
29	79	0.5367	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
29	79	0.5367	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
29	79	0.5367	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
29	79	0.5367	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
29	79	0.5367	climate	cell.terrain	0	25	4.855833	6.420090
29	79	0.5367	climate	cell.landform	0	10	2.799583	2.641070
29	79	0.5367	climate	cell.vegetation	0	23	3.830000	6.479733
29	79	0.5367	climate	cell.base_terrain	0	25	4.855833	6.420090
29	79	0.5367	climate	cell.base_landform	0	12	2.816250	2.682968
29	79	0.5367	climate	cell.base_vegetation	0	23	3.797917	6.437293
29	79	0.5367	climate	cell.cover	0	5	0.347917	1.060756
29	79	0.5367	climate	cell.weather_type	0	5	0.470833	1.314971
29	79	0.5367	climate	cell.is_water	0	1	0.769583	0.421100
29	79	0.5367	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
29	79	0.5367	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
29	79	0.5367	climate	cell.weather_vapor	0.235056	1.000000	0.681332	0.128647
29	79	0.5367	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
29	79	0.5367	climate	cell.weather_instability	0.000000	1.000000	0.569174	0.299918
29	79	0.5367	climate	cell.weather_field_init	1	1	1.000000	0.000000
29	79	0.5367	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
29	79	0.5367	climate	cell.has_river	0	1	0.064167	0.245050
29	79	0.5367	climate	cell.ema_initialized	1	1	1.000000	0.000000
29	79	0.5367	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
29	79	0.5367	climate	world.sea_ice_fraction_buffer_hash	525940323	525940323	525940323.000000	0
30	80	0.6032	climate	cell.temp	0.000000	0.950462	0.406905	0.270611
30	80	0.6032	climate	cell.temp_baseline	0.000000	0.962319	0.397713	0.300564
30	80	0.6032	climate	cell.temp_30d	0.000000	0.988368	0.409927	0.277271
30	80	0.6032	climate	cell.temp_365d	0.000000	0.988368	0.409927	0.277271
30	80	0.6032	climate	cell.temp_anomaly	0.000000	0.000000	0.000000	0.000000
30	80	0.6032	climate	cell.moisture	0.197823	1.000000	0.607329	0.204409
30	80	0.6032	climate	cell.snow_cover	0.000000	0.850000	0.017417	0.109010
30	80	0.6032	climate	cell.sea_ice_frac	0.000000	1.000000	0.070008	0.245592
30	80	0.6032	climate	cell.weather_intensity	0.000000	1.000000	0.081338	0.212475
30	80	0.6032	climate	cell.weather_cloud	0.000000	0.959700	0.317984	0.178469
30	80	0.6032	climate	cell.weather_precip	0.000000	1.000000	0.228352	0.179665
30	80	0.6032	climate	cell.elevation	0.000000	0.910126	0.403302	0.230933
30	80	0.6032	climate	cell.base_moisture	0.197823	1.000000	0.602835	0.192195
30	80	0.6032	climate	cell.ocean_current_x	-1.000000	0.868328	0.013758	0.265456
30	80	0.6032	climate	cell.ocean_current_y	-1.000000	0.734991	0.004608	0.132000
30	80	0.6032	climate	cell.wind_x	-1.000000	0.999996	-0.557468	0.469981
30	80	0.6032	climate	cell.wind_y	-0.999522	1.000000	0.486155	0.481664
30	80	0.6032	climate	cell.slp	-0.463589	1.058657	0.030638	0.356224
30	80	0.6032	climate	cell.wind_speed	0.167134	0.650000	0.555795	0.139134
30	80	0.6032	climate	cell.upwelling_strength	-0.889996	0.000000	-0.292849	0.270721
30	80	0.6032	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
30	80	0.6032	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
30	80	0.6032	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
30	80	0.6032	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
30	80	0.6032	climate	cell.terrain	0	25	4.855833	6.420090
30	80	0.6032	climate	cell.landform	0	10	2.799583	2.641070
30	80	0.6032	climate	cell.vegetation	0	23	3.830000	6.479733
30	80	0.6032	climate	cell.base_terrain	0	25	4.855833	6.420090
30	80	0.6032	climate	cell.base_landform	0	12	2.816250	2.682968
30	80	0.6032	climate	cell.base_vegetation	0	23	3.797917	6.437293
30	80	0.6032	climate	cell.cover	0	5	0.347917	1.060756
30	80	0.6032	climate	cell.weather_type	0	5	0.470833	1.314971
30	80	0.6032	climate	cell.is_water	0	1	0.769583	0.421100
30	80	0.6032	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
30	80	0.6032	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
30	80	0.6032	climate	cell.weather_vapor	0.235056	1.000000	0.681332	0.128647
30	80	0.6032	climate	cell.weather_convergence	0.000000	0.901404	0.318855	0.122910
30	80	0.6032	climate	cell.weather_instability	0.000000	1.000000	0.569174	0.299918
30	80	0.6032	climate	cell.weather_field_init	1	1	1.000000	0.000000
30	80	0.6032	climate	cell.air_mass_temp_anomaly	-0.051495	0.105000	0.002000	0.026712
30	80	0.6032	climate	cell.has_river	0	1	0.064167	0.245050
30	80	0.6032	climate	cell.ema_initialized	1	1	1.000000	0.000000
30	80	0.6032	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
30	80	0.6032	climate	world.sea_ice_fraction_buffer_hash	525940323	525940323	525940323.000000	0
