# DCSoakDump v1 | 2026-05-15T03:20:59 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
17	44	0.6000	climate	cell.weather_cloud	0.000000	0.967286	0.335251	0.158979
17	44	0.6000	climate	cell.weather_precip	0.000000	1.000000	0.235902	0.173194
17	44	0.6000	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
17	44	0.6000	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
17	44	0.6000	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
17	44	0.6000	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
17	44	0.6000	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
17	44	0.6000	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
17	44	0.6000	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
17	44	0.6000	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
17	44	0.6000	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
17	44	0.6000	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
17	44	0.6000	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
17	44	0.6000	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
17	44	0.6000	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
17	44	0.6000	climate	cell.terrain	0	25	5.451667	6.510709
17	44	0.6000	climate	cell.landform	0	10	3.083333	2.716718
17	44	0.6000	climate	cell.vegetation	0	23	5.461667	7.259203
17	44	0.6000	climate	cell.base_terrain	0	25	5.451667	6.510709
17	44	0.6000	climate	cell.base_landform	0	12	3.100000	2.755752
17	44	0.6000	climate	cell.base_vegetation	0	23	5.510833	7.286509
17	44	0.6000	climate	cell.cover	0	5	0.304583	1.066995
17	44	0.6000	climate	cell.weather_type	0	6	0.553750	1.456461
17	44	0.6000	climate	cell.is_water	0	1	0.653750	0.475774
17	44	0.6000	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
17	44	0.6000	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
17	44	0.6000	climate	cell.weather_vapor	0.236848	0.989929	0.685387	0.128869
17	44	0.6000	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
17	44	0.6000	climate	cell.weather_instability	0.000000	1.000000	0.570593	0.288209
17	44	0.6000	climate	cell.weather_field_init	1	1	1.000000	0.000000
17	44	0.6000	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
17	44	0.6000	climate	cell.has_river	0	1	0.070000	0.255147
17	44	0.6000	climate	cell.ema_initialized	1	1	1.000000	0.000000
17	44	0.6000	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
17	44	0.6000	climate	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
18	45	0.6668	climate	cell.temp	0.000000	0.999876	0.401573	0.257450
18	45	0.6668	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
18	45	0.6668	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
18	45	0.6668	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
18	45	0.6668	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
18	45	0.6668	climate	cell.moisture	0.210707	1.000000	0.648870	0.210453
18	45	0.6668	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
18	45	0.6668	climate	cell.sea_ice_frac	0.000000	1.000000	0.043759	0.151380
18	45	0.6668	climate	cell.weather_intensity	0.000000	1.000000	0.083177	0.205354
18	45	0.6668	climate	cell.weather_cloud	0.000000	0.967286	0.335251	0.158979
18	45	0.6668	climate	cell.weather_precip	0.000000	1.000000	0.235902	0.173194
18	45	0.6668	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
18	45	0.6668	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
18	45	0.6668	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
18	45	0.6668	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
18	45	0.6668	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
18	45	0.6668	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
18	45	0.6668	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
18	45	0.6668	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
18	45	0.6668	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
18	45	0.6668	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
18	45	0.6668	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
18	45	0.6668	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
18	45	0.6668	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
18	45	0.6668	climate	cell.terrain	0	25	5.451667	6.510709
18	45	0.6668	climate	cell.landform	0	10	3.083333	2.716718
18	45	0.6668	climate	cell.vegetation	0	23	5.461667	7.259203
18	45	0.6668	climate	cell.base_terrain	0	25	5.451667	6.510709
18	45	0.6668	climate	cell.base_landform	0	12	3.100000	2.755752
18	45	0.6668	climate	cell.base_vegetation	0	23	5.510833	7.286509
18	45	0.6668	climate	cell.cover	0	5	0.304583	1.066995
18	45	0.6668	climate	cell.weather_type	0	6	0.553750	1.456461
18	45	0.6668	climate	cell.is_water	0	1	0.653750	0.475774
18	45	0.6668	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
18	45	0.6668	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
18	45	0.6668	climate	cell.weather_vapor	0.236848	0.989929	0.685387	0.128869
18	45	0.6668	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
18	45	0.6668	climate	cell.weather_instability	0.000000	1.000000	0.570593	0.288209
18	45	0.6668	climate	cell.weather_field_init	1	1	1.000000	0.000000
18	45	0.6668	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
18	45	0.6668	climate	cell.has_river	0	1	0.070000	0.255147
18	45	0.6668	climate	cell.ema_initialized	1	1	1.000000	0.000000
18	45	0.6668	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
18	45	0.6668	climate	world.sea_ice_fraction_buffer_hash	2008227458	2008227458	2008227458.000000	0
19	46	0.7364	climate	cell.temp	0.000000	0.999876	0.401686	0.257471
19	46	0.7364	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
19	46	0.7364	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
19	46	0.7364	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
19	46	0.7364	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
19	46	0.7364	climate	cell.moisture	0.210707	1.000000	0.650653	0.211537
19	46	0.7364	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
19	46	0.7364	climate	cell.sea_ice_frac	0.000000	1.000000	0.044704	0.154656
19	46	0.7364	climate	cell.weather_intensity	0.000000	1.000000	0.083177	0.205354
19	46	0.7364	climate	cell.weather_cloud	0.000000	0.967286	0.335251	0.158979
19	46	0.7364	climate	cell.weather_precip	0.000000	1.000000	0.235902	0.173194
19	46	0.7364	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
19	46	0.7364	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
19	46	0.7364	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
19	46	0.7364	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
19	46	0.7364	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
19	46	0.7364	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
19	46	0.7364	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
19	46	0.7364	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
19	46	0.7364	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
19	46	0.7364	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
19	46	0.7364	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
19	46	0.7364	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
19	46	0.7364	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
19	46	0.7364	climate	cell.terrain	0	25	5.451667	6.510709
19	46	0.7364	climate	cell.landform	0	10	3.083333	2.716718
19	46	0.7364	climate	cell.vegetation	0	23	5.461667	7.259203
