# DCSoakDump v1 | 2026-05-15T03:20:59 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
21	48	0.9060	climate	cell.weather_precip	0.000000	1.000000	0.242269	0.176384
21	48	0.9060	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
21	48	0.9060	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
21	48	0.9060	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
21	48	0.9060	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
21	48	0.9060	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
21	48	0.9060	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
21	48	0.9060	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
21	48	0.9060	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
21	48	0.9060	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
21	48	0.9060	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
21	48	0.9060	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
21	48	0.9060	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
21	48	0.9060	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
21	48	0.9060	climate	cell.terrain	0	25	5.451667	6.510709
21	48	0.9060	climate	cell.landform	0	10	3.083333	2.716718
21	48	0.9060	climate	cell.vegetation	0	23	5.461667	7.259203
21	48	0.9060	climate	cell.base_terrain	0	25	5.451667	6.510709
21	48	0.9060	climate	cell.base_landform	0	12	3.100000	2.755752
21	48	0.9060	climate	cell.base_vegetation	0	23	5.510833	7.286509
21	48	0.9060	climate	cell.cover	0	5	0.333750	1.125031
21	48	0.9060	climate	cell.weather_type	0	7	0.653750	1.639521
21	48	0.9060	climate	cell.is_water	0	1	0.653750	0.475774
21	48	0.9060	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
21	48	0.9060	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
21	48	0.9060	climate	cell.weather_vapor	0.238351	0.993101	0.691304	0.130993
21	48	0.9060	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
21	48	0.9060	climate	cell.weather_instability	0.000000	1.000000	0.576310	0.289693
21	48	0.9060	climate	cell.weather_field_init	1	1	1.000000	0.000000
21	48	0.9060	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
21	48	0.9060	climate	cell.has_river	0	1	0.070000	0.255147
21	48	0.9060	climate	cell.ema_initialized	1	1	1.000000	0.000000
21	48	0.9060	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
21	48	0.9060	climate	world.sea_ice_fraction_buffer_hash	2226433000	2226433000	2226433000.000000	0
22	49	0.9669	climate	cell.temp	0.000000	0.999876	0.401896	0.257500
22	49	0.9669	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
22	49	0.9669	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
22	49	0.9669	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
22	49	0.9669	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
22	49	0.9669	climate	cell.moisture	0.210707	1.000000	0.656778	0.215213
22	49	0.9669	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
22	49	0.9669	climate	cell.sea_ice_frac	0.000000	1.000000	0.047679	0.164895
22	49	0.9669	climate	cell.weather_intensity	0.000000	1.000000	0.092158	0.215873
22	49	0.9669	climate	cell.weather_cloud	0.000000	0.964911	0.341828	0.160480
22	49	0.9669	climate	cell.weather_precip	0.000000	1.000000	0.242269	0.176384
22	49	0.9669	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
22	49	0.9669	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
22	49	0.9669	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
22	49	0.9669	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
22	49	0.9669	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
22	49	0.9669	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
22	49	0.9669	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
22	49	0.9669	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
22	49	0.9669	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
22	49	0.9669	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
22	49	0.9669	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
22	49	0.9669	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
22	49	0.9669	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
22	49	0.9669	climate	cell.terrain	0	25	5.451667	6.510709
22	49	0.9669	climate	cell.landform	0	10	3.083333	2.716718
22	49	0.9669	climate	cell.vegetation	0	23	5.461667	7.259203
22	49	0.9669	climate	cell.base_terrain	0	25	5.451667	6.510709
22	49	0.9669	climate	cell.base_landform	0	12	3.100000	2.755752
22	49	0.9669	climate	cell.base_vegetation	0	23	5.510833	7.286509
22	49	0.9669	climate	cell.cover	0	5	0.333750	1.125031
22	49	0.9669	climate	cell.weather_type	0	7	0.653750	1.639521
22	49	0.9669	climate	cell.is_water	0	1	0.653750	0.475774
22	49	0.9669	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
22	49	0.9669	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
22	49	0.9669	climate	cell.weather_vapor	0.238351	0.993101	0.691304	0.130993
22	49	0.9669	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
22	49	0.9669	climate	cell.weather_instability	0.000000	1.000000	0.576310	0.289693
22	49	0.9669	climate	cell.weather_field_init	1	1	1.000000	0.000000
22	49	0.9669	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
22	49	0.9669	climate	cell.has_river	0	1	0.070000	0.255147
22	49	0.9669	climate	cell.ema_initialized	1	1	1.000000	0.000000
22	49	0.9669	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
22	49	0.9669	climate	world.sea_ice_fraction_buffer_hash	2226433000	2226433000	2226433000.000000	0
23	49	1.0707	weather	cell.temp	0.000000	1.000000	0.397364	0.259597
23	49	1.0707	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
23	49	1.0707	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
23	49	1.0707	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
23	49	1.0707	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
23	49	1.0707	weather	cell.moisture	0.097701	1.000000	0.663492	0.219060
23	49	1.0707	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
23	49	1.0707	weather	cell.sea_ice_frac	0.000000	1.000000	0.047679	0.164895
23	49	1.0707	weather	cell.weather_intensity	0.000000	1.000000	0.100190	0.226451
23	49	1.0707	weather	cell.weather_cloud	0.000000	0.981372	0.349121	0.162813
23	49	1.0707	weather	cell.weather_precip	0.000000	1.000000	0.249493	0.180661
23	49	1.0707	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
23	49	1.0707	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
23	49	1.0707	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
23	49	1.0707	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
23	49	1.0707	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
23	49	1.0707	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
23	49	1.0707	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
23	49	1.0707	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
23	49	1.0707	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
23	49	1.0707	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
23	49	1.0707	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
23	49	1.0707	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
23	49	1.0707	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
23	49	1.0707	weather	cell.terrain	0	25	5.451667	6.510709
23	49	1.0707	weather	cell.landform	0	10	3.083333	2.716718
23	49	1.0707	weather	cell.vegetation	0	23	5.461667	7.259203
23	49	1.0707	weather	cell.base_terrain	0	25	5.451667	6.510709
23	49	1.0707	weather	cell.base_landform	0	12	3.100000	2.755752
23	49	1.0707	weather	cell.base_vegetation	0	23	5.510833	7.286509
23	49	1.0707	weather	cell.cover	0	5	0.367083	1.187013
23	49	1.0707	weather	cell.weather_type	0	7	0.680417	1.671561
23	49	1.0707	weather	cell.is_water	0	1	0.653750	0.475774
23	49	1.0707	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
23	49	1.0707	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
23	49	1.0707	weather	cell.weather_vapor	0.237640	1.000000	0.697775	0.133572
23	49	1.0707	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
23	49	1.0707	weather	cell.weather_instability	0.000000	1.000000	0.582211	0.291279
23	49	1.0707	weather	cell.weather_field_init	1	1	1.000000	0.000000
23	49	1.0707	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
23	49	1.0707	weather	cell.has_river	0	1	0.070000	0.255147
23	49	1.0707	weather	cell.ema_initialized	1	1	1.000000	0.000000
23	49	1.0707	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
23	49	1.0707	weather	world.sea_ice_fraction_buffer_hash	2226433000	2226433000	2226433000.000000	0
23	49	1.3334	weather	cell.temp	0.000000	1.000000	0.408551	0.271481
23	49	1.3334	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
23	49	1.3334	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
23	49	1.3334	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
23	49	1.3334	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
23	49	1.3334	weather	cell.moisture	0.000000	1.000000	0.667720	0.222566
23	49	1.3334	weather	cell.snow_cover	0.000000	1.000000	0.041255	0.174232
23	49	1.3334	weather	cell.sea_ice_frac	0.000000	1.000000	0.047679	0.164895
23	49	1.3334	weather	cell.weather_intensity	0.000000	1.000000	0.102265	0.238599
23	49	1.3334	weather	cell.weather_cloud	0.000000	1.000000	0.352825	0.168094
23	49	1.3334	weather	cell.weather_precip	0.000000	1.000000	0.255416	0.184196
23	49	1.3334	weather	cell.elevation	0.000000	0.911686	0.402331	0.242077
23	49	1.3334	weather	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
23	49	1.3334	weather	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
23	49	1.3334	weather	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
23	49	1.3334	weather	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
23	49	1.3334	weather	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
23	49	1.3334	weather	cell.slp	-0.395492	1.058657	0.029686	0.378602
23	49	1.3334	weather	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
23	49	1.3334	weather	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
23	49	1.3334	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
23	49	1.3334	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
23	49	1.3334	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
23	49	1.3334	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
23	49	1.3334	weather	cell.terrain	0	25	5.451667	6.510709
23	49	1.3334	weather	cell.landform	0	10	3.083333	2.716718
23	49	1.3334	weather	cell.vegetation	0	23	5.497917	7.277534
23	49	1.3334	weather	cell.base_terrain	0	25	5.451667	6.510709
23	49	1.3334	weather	cell.base_landform	0	12	3.100000	2.755752
23	49	1.3334	weather	cell.base_vegetation	0	23	5.510833	7.286509
23	49	1.3334	weather	cell.cover	0	5	0.465000	1.332457
23	49	1.3334	weather	cell.weather_type	0	7	0.614167	1.601655
23	49	1.3334	weather	cell.is_water	0	1	0.653750	0.475774
23	49	1.3334	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
23	49	1.3334	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
23	49	1.3334	weather	cell.weather_vapor	0.233383	1.000000	0.704600	0.136822
23	49	1.3334	weather	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
23	49	1.3334	weather	cell.weather_instability	0.000000	1.000000	0.594842	0.283866
23	49	1.3334	weather	cell.weather_field_init	1	1	1.000000	0.000000
23	49	1.3334	weather	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
23	49	1.3334	weather	cell.has_river	0	1	0.070000	0.255147
23	49	1.3334	weather	cell.ema_initialized	1	1	1.000000	0.000000
23	49	1.3334	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
23	49	1.3334	weather	world.sea_ice_fraction_buffer_hash	2226433000	2226433000	2226433000.000000	0
23	50	1.3676	climate	cell.temp	0.000000	0.999876	0.401573	0.257414
23	50	1.3676	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
23	50	1.3676	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
23	50	1.3676	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
23	50	1.3676	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
23	50	1.3676	climate	cell.moisture	0.210707	1.000000	0.639038	0.205561
23	50	1.3676	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
23	50	1.3676	climate	cell.sea_ice_frac	0.000000	1.000000	0.048742	0.168514
23	50	1.3676	climate	cell.weather_intensity	0.000000	1.000000	0.102265	0.238599
23	50	1.3676	climate	cell.weather_cloud	0.000000	1.000000	0.352825	0.168094
23	50	1.3676	climate	cell.weather_precip	0.000000	1.000000	0.255416	0.184196
23	50	1.3676	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
23	50	1.3676	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
23	50	1.3676	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
23	50	1.3676	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
23	50	1.3676	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
23	50	1.3676	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
23	50	1.3676	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
23	50	1.3676	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
23	50	1.3676	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
23	50	1.3676	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
23	50	1.3676	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
23	50	1.3676	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
23	50	1.3676	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
23	50	1.3676	climate	cell.terrain	0	25	5.451667	6.510709
23	50	1.3676	climate	cell.landform	0	10	3.083333	2.716718
23	50	1.3676	climate	cell.vegetation	0	23	5.497917	7.277534
23	50	1.3676	climate	cell.base_terrain	0	25	5.451667	6.510709
23	50	1.3676	climate	cell.base_landform	0	12	3.100000	2.755752
23	50	1.3676	climate	cell.base_vegetation	0	23	5.510833	7.286509
23	50	1.3676	climate	cell.cover	0	5	0.465000	1.332457
23	50	1.3676	climate	cell.weather_type	0	7	0.614167	1.601655
23	50	1.3676	climate	cell.is_water	0	1	0.653750	0.475774
23	50	1.3676	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
23	50	1.3676	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
23	50	1.3676	climate	cell.weather_vapor	0.233383	1.000000	0.704600	0.136822
23	50	1.3676	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
23	50	1.3676	climate	cell.weather_instability	0.000000	1.000000	0.594842	0.283866
23	50	1.3676	climate	cell.weather_field_init	1	1	1.000000	0.000000
23	50	1.3676	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
23	50	1.3676	climate	cell.has_river	0	1	0.070000	0.255147
23	50	1.3676	climate	cell.ema_initialized	1	1	1.000000	0.000000
23	50	1.3676	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
23	50	1.3676	climate	world.sea_ice_fraction_buffer_hash	2226433000	2226433000	2226433000.000000	0
24	51	1.4336	climate	cell.temp	0.000000	0.999876	0.401448	0.257383
24	51	1.4336	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
24	51	1.4336	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
24	51	1.4336	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
24	51	1.4336	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
24	51	1.4336	climate	cell.moisture	0.210707	1.000000	0.635568	0.203415
24	51	1.4336	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
24	51	1.4336	climate	cell.sea_ice_frac	0.000000	1.000000	0.049801	0.172123
24	51	1.4336	climate	cell.weather_intensity	0.000000	1.000000	0.102265	0.238599
24	51	1.4336	climate	cell.weather_cloud	0.000000	1.000000	0.352825	0.168094
24	51	1.4336	climate	cell.weather_precip	0.000000	1.000000	0.255416	0.184196
24	51	1.4336	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
24	51	1.4336	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
24	51	1.4336	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
24	51	1.4336	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
24	51	1.4336	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
24	51	1.4336	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
24	51	1.4336	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
24	51	1.4336	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
24	51	1.4336	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
24	51	1.4336	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
24	51	1.4336	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
24	51	1.4336	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
24	51	1.4336	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
24	51	1.4336	climate	cell.terrain	0	25	5.451667	6.510709
24	51	1.4336	climate	cell.landform	0	10	3.083333	2.716718
24	51	1.4336	climate	cell.vegetation	0	23	5.497917	7.277534
24	51	1.4336	climate	cell.base_terrain	0	25	5.451667	6.510709
24	51	1.4336	climate	cell.base_landform	0	12	3.100000	2.755752
24	51	1.4336	climate	cell.base_vegetation	0	23	5.510833	7.286509
24	51	1.4336	climate	cell.cover	0	5	0.465000	1.332457
24	51	1.4336	climate	cell.weather_type	0	7	0.614167	1.601655
24	51	1.4336	climate	cell.is_water	0	1	0.653750	0.475774
24	51	1.4336	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
24	51	1.4336	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
24	51	1.4336	climate	cell.weather_vapor	0.233383	1.000000	0.704600	0.136822
24	51	1.4336	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
24	51	1.4336	climate	cell.weather_instability	0.000000	1.000000	0.594842	0.283866
24	51	1.4336	climate	cell.weather_field_init	1	1	1.000000	0.000000
24	51	1.4336	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
24	51	1.4336	climate	cell.has_river	0	1	0.070000	0.255147
24	51	1.4336	climate	cell.ema_initialized	1	1	1.000000	0.000000
24	51	1.4336	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
24	51	1.4336	climate	world.sea_ice_fraction_buffer_hash	2226433000	2226433000	2226433000.000000	0
25	52	1.5056	climate	cell.temp	0.000000	0.999876	0.401293	0.257345
25	52	1.5056	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
25	52	1.5056	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
25	52	1.5056	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
25	52	1.5056	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
25	52	1.5056	climate	cell.moisture	0.205010	1.000000	0.629716	0.201184
25	52	1.5056	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
25	52	1.5056	climate	cell.sea_ice_frac	0.000000	1.000000	0.050851	0.175681
25	52	1.5056	climate	cell.weather_intensity	0.000000	1.000000	0.102265	0.238599
25	52	1.5056	climate	cell.weather_cloud	0.000000	1.000000	0.352825	0.168094
25	52	1.5056	climate	cell.weather_precip	0.000000	1.000000	0.255416	0.184196
25	52	1.5056	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
25	52	1.5056	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
25	52	1.5056	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
25	52	1.5056	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
25	52	1.5056	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
25	52	1.5056	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
25	52	1.5056	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
25	52	1.5056	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
25	52	1.5056	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
25	52	1.5056	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
25	52	1.5056	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
25	52	1.5056	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
25	52	1.5056	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
25	52	1.5056	climate	cell.terrain	0	25	5.451667	6.510709
25	52	1.5056	climate	cell.landform	0	10	3.083333	2.716718
25	52	1.5056	climate	cell.vegetation	0	23	5.497917	7.277534
25	52	1.5056	climate	cell.base_terrain	0	25	5.451667	6.510709
25	52	1.5056	climate	cell.base_landform	0	12	3.100000	2.755752
25	52	1.5056	climate	cell.base_vegetation	0	23	5.510833	7.286509
25	52	1.5056	climate	cell.cover	0	5	0.465000	1.332457
25	52	1.5056	climate	cell.weather_type	0	7	0.614167	1.601655
25	52	1.5056	climate	cell.is_water	0	1	0.653750	0.475774
25	52	1.5056	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
25	52	1.5056	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
25	52	1.5056	climate	cell.weather_vapor	0.233383	1.000000	0.704600	0.136822
25	52	1.5056	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
25	52	1.5056	climate	cell.weather_instability	0.000000	1.000000	0.594842	0.283866
25	52	1.5056	climate	cell.weather_field_init	1	1	1.000000	0.000000
25	52	1.5056	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
25	52	1.5056	climate	cell.has_river	0	1	0.070000	0.255147
25	52	1.5056	climate	cell.ema_initialized	1	1	1.000000	0.000000
25	52	1.5056	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
25	52	1.5056	climate	world.sea_ice_fraction_buffer_hash	2226433000	2226433000	2226433000.000000	0
26	53	1.5667	climate	cell.temp	0.000000	0.999876	0.401147	0.257310
26	53	1.5667	climate	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
26	53	1.5667	climate	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
26	53	1.5667	climate	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
26	53	1.5667	climate	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
26	53	1.5667	climate	cell.moisture	0.201693	1.000000	0.626198	0.199131
26	53	1.5667	climate	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
26	53	1.5667	climate	cell.sea_ice_frac	0.000000	1.000000	0.051904	0.179253
26	53	1.5667	climate	cell.weather_intensity	0.000000	1.000000	0.102265	0.238599
26	53	1.5667	climate	cell.weather_cloud	0.000000	1.000000	0.352825	0.168094
26	53	1.5667	climate	cell.weather_precip	0.000000	1.000000	0.255416	0.184196
26	53	1.5667	climate	cell.elevation	0.000000	0.911686	0.402331	0.242077
26	53	1.5667	climate	cell.base_moisture	0.210707	1.000000	0.634439	0.187029
26	53	1.5667	climate	cell.ocean_current_x	-0.872092	1.000000	0.017521	0.266886
26	53	1.5667	climate	cell.ocean_current_y	-1.000000	0.543492	0.003498	0.109875
26	53	1.5667	climate	cell.wind_x	-1.000000	0.999986	-0.589347	0.422608
26	53	1.5667	climate	cell.wind_y	-1.000000	0.999997	0.476568	0.496947
26	53	1.5667	climate	cell.slp	-0.395492	1.058657	0.029686	0.378602
26	53	1.5667	climate	cell.wind_speed	0.167144	0.650000	0.550067	0.132901
26	53	1.5667	climate	cell.upwelling_strength	-0.889997	0.000000	-0.260642	0.276142
26	53	1.5667	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
26	53	1.5667	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
26	53	1.5667	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
26	53	1.5667	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
26	53	1.5667	climate	cell.terrain	0	25	5.451667	6.510709
26	53	1.5667	climate	cell.landform	0	10	3.083333	2.716718
26	53	1.5667	climate	cell.vegetation	0	23	5.497917	7.277534
26	53	1.5667	climate	cell.base_terrain	0	25	5.451667	6.510709
26	53	1.5667	climate	cell.base_landform	0	12	3.100000	2.755752
26	53	1.5667	climate	cell.base_vegetation	0	23	5.510833	7.286509
26	53	1.5667	climate	cell.cover	0	5	0.465000	1.332457
26	53	1.5667	climate	cell.weather_type	0	7	0.614167	1.601655
26	53	1.5667	climate	cell.is_water	0	1	0.653750	0.475774
26	53	1.5667	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
26	53	1.5667	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
26	53	1.5667	climate	cell.weather_vapor	0.233383	1.000000	0.704600	0.136822
26	53	1.5667	climate	cell.weather_convergence	0.000000	0.805497	0.318196	0.113019
26	53	1.5667	climate	cell.weather_instability	0.000000	1.000000	0.594842	0.283866
26	53	1.5667	climate	cell.weather_field_init	1	1	1.000000	0.000000
26	53	1.5667	climate	cell.air_mass_temp_anomaly	-0.050924	0.093675	0.002453	0.025897
26	53	1.5667	climate	cell.has_river	0	1	0.070000	0.255147
26	53	1.5667	climate	cell.ema_initialized	1	1	1.000000	0.000000
26	53	1.5667	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
26	53	1.5667	climate	world.sea_ice_fraction_buffer_hash	2226433000	2226433000	2226433000.000000	0
27	53	1.6001	weather	cell.temp	0.000000	1.000000	0.396253	0.259206
27	53	1.6001	weather	cell.temp_baseline	0.000000	0.996061	0.394142	0.287956
27	53	1.6001	weather	cell.temp_30d	0.000000	1.000000	0.403574	0.269683
27	53	1.6001	weather	cell.temp_365d	0.000000	1.000000	0.403574	0.269683
27	53	1.6001	weather	cell.temp_anomaly	-0.000000	0.000000	-0.000000	0.000000
27	53	1.6001	weather	cell.moisture	0.101463	1.000000	0.636941	0.207928
27	53	1.6001	weather	cell.snow_cover	0.000000	0.850000	0.019224	0.115024
